景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
太麻里車站,台東縣太麻里鄉 太麻里車站,1,起終點,4.4,972,4.4832,228,4.42,07:00 出發 接續 Day6 終點 km0
知本溫泉,台東縣卑南鄉 知本溫泉,2,景點,4.2,1456,4.4832,228,4.24,必經 知本溫泉 溫泉鄉 km約14
全家便利商店 台東知本店,全家便利商店 台東知本店,3,便利商店,,,,,,知本補給點 km約18
鐵花村音樂聚落慢市集,台東市 鐵花村音樂聚落,4,景點,4.5,14512,4.4832,228,4.5,必經 鐵花村 台東市音樂聚落 km約31
初鹿牧場,台東縣卑南鄉 初鹿牧場,5,景點,4.2,9256,4.4832,228,4.21,必經 初鹿牧場 高山牧場 km約49
7-ELEVEN 初鹿門市,7-ELEVEN 初鹿門市,6,便利商店,,,,,,初鹿補給點 km約46
鹿野高台,台東縣鹿野鄉 鹿野高台,7,景點,4.5,26945,4.4832,228,4.5,必經 鹿野高台 熱氣球嘉年華飛行傘 km約62
天來茶園-鹿野高台（麵店10:00～14:00週一休）,台東縣鹿野鄉 天來茶園 鹿野高台,8,餐廳大休,5,1647,4.4832,228,4.94,午餐大休 鹿野高台茶園餐 km約64（麵店10:00-14:00，週一休）
全家便利商店 台東關山店,全家便利商店 台東關山店,9,便利商店,,,,,,關山補給點（關山環鎮自行車道）km約79
伯朗大道,台東縣池上鄉 伯朗大道,10,景點,4.4,9617,4.4832,228,4.4,必經 伯朗大道 池上金黃稻浪 km約93
7-ELEVEN 富鄉門市,7-ELEVEN 富鄉門市,11,便利商店,,,,,,富里補給點 km約104
玉里車站,花蓮縣玉里鎮 玉里車站,12,起終點,4.1,689,4.4832,228,4.2,終點 玉里 玉里麵與安通溫泉 km約121
