景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
太麻里車站,太麻里車站 台東縣太麻里鄉站前路2號,1,起終點,4.4,964,4.3,9256,4.31,07:00出發 Day6終點續行 km0
知本溫泉,知本溫泉 台東縣卑南鄉,2,景點,4.2,1456,4.3,9256,4.29,台東知名溫泉區（index.md 必經）km約12
鐵花村音樂聚落慢市集,鐵花村 台東市新生路135巷26號,3,景點,4.5,14510,4.3,9256,4.42,台東市音樂藝文聚落 慢市集（index.md 必經）km約24
初鹿牧場,初鹿牧場 台東縣卑南鄉牧場1號,4,景點,4.2,9256,4.3,9256,4.25,高山牧場 台9線旁（index.md 必經）km約42
7-ELEVEN 新鹿野門市,7-ELEVEN 新鹿野門市 台東縣鹿野鄉中華路一段430號,5,便利商店,,,,,,鹿野鄉台9線旁補給 km約35
關山環鎮自行車道,關山環鎮自行車道 台東縣關山鎮,6,景點,4.5,1679,4.3,9256,4.33,約10:00抵達 全台首座環鎮自行車道 12km 稻田+水圳+山景 km約50
7-ELEVEN 關山門市,7-ELEVEN 關山門市 台東縣關山鎮和平路4號,7,便利商店,,,,,,關山鎮中心補給 km約52
伯朗大道,伯朗大道 台東縣池上鄉錦新三號道路,8,景點,4.4,9606,4.3,9256,4.35,約11:30抵達 稻田中筆直道路 金城武樹 池上代表 km約65
悟饕池上飯包文化故事館,悟饕池上飯包文化故事館 台東縣池上鄉忠孝路259號,9,餐廳大休,3.9,17106,4.3,9256,4.04,12:00-13:00 午餐大休 池上便當始祖 坐在舊火車車廂用餐 km約68
7-ELEVEN 池上門市,7-ELEVEN 池上門市 台東縣池上鄉中山路64號,10,便利商店,,,,,,池上鎮補給 km約68
玉里車站,玉里車站 花蓮縣玉里鎮,11,起終點,4.1,682,4.3,9256,4.29,約15:30抵達 當日終點 花東縱谷中繼站 km約100
