景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
東港東隆宮,東港東隆宮 屏東縣東港鎮,1,起終點,,,4.4458,637,,早上08:00出發 接續Day4終點 km0
鵬灣跨海大橋,大鵬灣 鵬灣跨海大橋 屏東縣東港鎮,2,景點,4.3,4230,4.4458,637,4.32,約08:30抵達 南台灣最大潟湖 跨海大橋與環灣自行車道 km約5
7-ELEVEN 佳冬門市,7-ELEVEN 佳冬門市 屏東縣佳冬鄉,3,便利商店,,,,,,佳冬段補給 沿路線 km約14
全家便利商店 枋山觀海店,全家便利商店 枋山觀海店 屏東縣枋山鄉,4,便利商店,,,,,,枋山海景超商補給 沿路線 km約31
7-ELEVEN 楓港門市,7-ELEVEN 楓港門市 屏東縣枋山鄉,5,便利商店,,,,,,楓港轉台26前補給 沿路線 km約43
車城福安宮,車城福安宮 屏東縣車城鄉,6,景點,4.6,24741,4.4458,637,4.6,約11:00抵達 全台最大土地公廟 km約58
7-ELEVEN 車城門市,7-ELEVEN 車城門市 屏東縣車城鄉,7,便利商店,,,,,,車城段補給 沿路線 km約58
鹿境梅花鹿生態園區,鹿境梅花鹿生態園區 屏東縣恆春鎮,8,景點,4.4,19235,4.4458,637,4.4,約11:45抵達 與梅花鹿近距離互動 km約65
恆春縣城北門,恆春縣城北門 屏東縣恆春鎮,9,景點,4.4,2205,4.4458,637,4.41,約12:00抵達 恆春古城保存最完整城門 km約66 午餐大休區
虎炊稻 Höo Triptown 臺菜沙龍,虎炊稻 Höo Triptown 臺菜沙龍 屏東縣恆春鎮,10,餐廳大休,4.7,1580,4.4458,637,4.63,12:00-13:00午餐大休 恆春在地美食
7-ELEVEN 恆春門市,7-ELEVEN 恆春門市 屏東縣恆春鎮,11,便利商店,,,,,,恆春古城補給 沿路線 km約66
墾丁大街,墾丁大街 屏東縣恆春鎮墾丁,12,起終點,3.8,21618,4.4458,637,3.82,約14:00抵達 當日終點 墾丁大街夜市與南灣
