景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
枋寮車站,枋寮車站 屏東縣枋寮鄉,1,起終點,4.3,851,4.275,5421,4.28,07:00出發 Day4終點續行 km0
7-ELEVEN 新楓港門市,7-ELEVEN 新楓港門市 屏東縣枋山鄉楓港村舊庄路51-1號,2,便利商店,,,,,,楓港路段補給 km約25
Checheng Fu’an Temple,車城福安宮 屏東縣車城鄉福安路51號,3,景點,4.6,24669,4.275,5421,4.54,約09:30抵達 全台最大土地公廟 清康熙年間建 km約40
黃家綠豆蒜,黃家綠豆蒜 屏東縣車城鄉福安路3-36號,4,餐廳大休,4.2,6243,4.275,5421,4.23,09:30-10:30 車城名產綠豆蒜+洋蔥鴨肉 上午茶大休 km約40
7-ELEVEN 恆北門市,7-ELEVEN 恆北門市 屏東縣恆春鎮省北路374-3號,5,便利商店,,,,,,恆春北端補給 km約52
恆春南門,恆春南門 屏東縣恆春鎮,6,景點,4.3,2502,4.275,5421,4.28,約11:00抵達 台灣僅存完整古城門 拍照10分鐘 km約55
恆春老街,恆春老街 屏東縣恆春鎮中山路,7,景點,4.2,4602,4.275,5421,4.24,約11:15抵達 古城內在地小吃街 可午餐 km約55
7-ELEVEN 南彎門市,7-ELEVEN 南彎門市 屏東縣恆春鎮南灣路122號,8,便利商店,,,,,,南灣路段補給 km約62
墾丁大街,墾丁大街 屏東縣恆春鎮墾丁路,9,景點,3.8,21618,4.275,5421,3.9,約13:00抵達 墾丁主要觀光街 拍照休息 km約70
鵝鑾鼻燈塔,鵝鑾鼻燈塔 屏東縣恆春鎮鵝鑾里燈塔路90號,10,起終點,4.4,14681,4.275,5421,4.37,約14:00抵達 當日終點 19世紀白色燈塔+珊瑚礁公園 km約78
