景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
蘇澳新站,宜蘭縣蘇澳鎮 蘇澳新車站,1,起終點,4,222,4.5046,745,4.39,07:00 出發 接續 Day8 火車接駁抵蘇澳新站 km0
7-ELEVEN 頭城門市,7-ELEVEN 頭城門市,2,便利商店,,,,,,頭城補給點 km約29
蘭陽博物館,宜蘭縣頭城鎮 蘭陽博物館,3,景點,4.4,22394,4.5046,745,4.4,頭城烏石港單面山建築 破蘇澳到東北角長空檔 km約31
全家便利商店 宜蘭大溪店,全家便利商店 宜蘭大溪店,4,便利商店,,,,,,進東北角海岸前最後補給 km約43
三貂角燈塔,新北市貢寮區 三貂角燈塔,5,景點,4.5,15820,4.5046,745,4.5,必經 極東 三貂角燈塔 ★主視覺 台灣本島最東端白色燈塔 km約58
卯起來吃（卯澳店）採現場候位,新北市貢寮區 卯澳 卯起來吃,6,餐廳大休,4.9,695,4.5046,745,4.7,午餐大休 卯澳漁村海鮮 km約63（現場候位）
舊草嶺隧道,新北市貢寮區 舊草嶺隧道,7,景點,4.6,5736,4.5046,745,4.59,必經 舊草嶺隧道 鐵道改建自行車隧道 km約71
7-ELEVEN 新福隆門市,7-ELEVEN 新福隆門市,8,便利商店,,,,,,福隆補給點 km約73
福隆海水浴場,新北市貢寮區 福隆海水浴場,9,景點,4.2,6877,4.5046,745,4.23,必經 福隆 雙溪河口黃金沙灘與福隆便當 km約74
7-ELEVEN 鼻頭角門市,7-ELEVEN 鼻頭角門市,10,便利商店,,,,,,鼻頭角龍洞補給點 km約91
大坪海岸,基隆市中正區 大坪海岸,11,景點,4.5,2309,4.5046,745,4.5,必經 基隆海岸 八斗子潮間帶海蝕平台 km約106
全家便利商店 萬里頂社店,全家便利商店 萬里頂社店,12,便利商店,,,,,,萬里 進金山前補給 km約131
金山老街,新北市金山區 金山老街,13,起終點,4.1,49476,4.5046,745,4.11,終點 金山 老街與溫泉 km約134
