景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
竹南車站,竹南火車站 苗栗縣竹南鎮中山路166號,1,起終點,4.0,1183,4.4875,12282,4.44,早上07:00出發 本日起點 站前有早餐店
7-ELEVEN 大山門市,7-ELEVEN 大山門市 苗栗縣後龍鎮龍文路6號,2,便利商店,,,,,,後龍北側補給 km約15
後龍好望角風景區,後龍好望角風景區 苗栗縣後龍鎮,3,景點,4.4,17664,4.4875,12282,4.44,約08:30抵達 苗栗海岸最美觀景台 風車群俯瞰 km約22 短爬坡1-2km
7-ELEVEN 白沙屯門市,7-ELEVEN 白沙屯門市 苗栗縣通霄鎮白東100號,4,便利商店,,,,,,拱天宮旁100m 補給點 km約35
白沙屯拱天宮,白沙屯拱天宮 苗栗縣通霄鎮白東里8號,5,景點,4.8,21928,4.4875,12282,4.69,約09:45抵達 全日最高評分景點 著名媽祖廟 km約35 ★主視覺候選
通霄精鹽廠 (台鹽通霄觀光園區),台鹽通霄觀光園區 苗栗縣通霄鎮內島里122號,6,景點,4.1,7279,4.4875,12282,4.34,約10:30抵達 免費觀光工廠 有鹹冰棒與公廁飲水機 km約50
7-ELEVEN 苑裡門市,7-ELEVEN 苑裡門市 苗栗縣苑裡鎮房里北房8之9號,7,便利商店,,,,,,苑裡台1線補給 km約60
大甲鎮瀾宮,大甲鎮瀾宮 台中市大甲區順天路158號,8,景點,4.6,17285,4.4875,12282,4.55,12:00抵達 全台最著名媽祖廟之一 廟前商圈熱鬧 km約75
莫爾日嚐 MORE TASTE,莫爾日嚐MORE TASTE 台中市大甲區中山路一段792-11號,9,餐廳大休,4.8,480,4.4875,12282,4.5,12:00-13:30午餐大休 距鎮瀾宮約250m 評分4.8 備選: 龜鶴塘(4.8/407)
7-ELEVEN 港務門市,7-ELEVEN 港務門市 台中市梧棲區中橫一路12號,10,便利商店,,,,,,梧棲區評分最高(4.5) 高美濕地前補給 km約88
高美濕地木棧道,高美濕地木棧道 台中市清水區高西里,11,景點,4.7,1331,4.4875,12282,4.51,16:00抵達 夕陽必訪木棧道 km約90 ★夕陽主視覺候選
鹿港老街,鹿港老街 彰化縣鹿港鎮埔頭街3號,12,起終點,4.5,42109,4.4875,12282,4.5,18:00抵達 當日終點 蚵仔煎蝦猴麵茶 km約112
