景點名稱,地點搜尋關鍵字,順序,類型,評分,熱門度,備註說明
竹南車站,苗栗縣竹南車站,1,起終點,,,早上 07:00 出發 本日起點
7-11 竹南站前門市,7-ELEVEN 竹南站前門市,2,便利商店,,,出發前補給早餐與水
後龍好望角,後龍好望角風景區,3,景點,4.4,🔥🔥,早上 09:00 苗栗海岸線最美觀景點 需爬坡1-2km
7-11 後龍門市,7-ELEVEN 後龍中華門市,4,便利商店,,,好望角下來後台61線旁補給
白沙屯拱天宮,苗栗通霄白沙屯拱天宮,5,景點,4.8,🔥🔥🔥,台灣最著名媽祖廟之一 必訪人氣景點 廟旁有公廁與小吃攤
通霄精鹽廠,通霄精鹽廠觀光工廠,6,景點,4.1,🔥,免費參觀 有鹹冰棒與公廁飲水機
7-11 通霄門市,7-ELEVEN 通霄門市,7,便利商店,,,通霄市區台1線旁補水
中油 苑裡站,台灣中油苑裡站,8,加油站,,,苑裡段台1線 可借廁所
大甲鎮瀾宮,台中大甲鎮瀾宮,9,景點,4.6,🔥🔥🔥,中午 12:00 午餐大休 Discovery評選世界三大宗教慶典 廟旁大甲市場有蔥油餅芋頭酥
7-11 大甲順天門市,7-ELEVEN 大甲順天門市,10,便利商店,,,大甲市區補給
高美濕地,台中清水高美濕地,11,景點,4.5,🔥🔥🔥,下午選擇性繞路 (需額外3-5km) 木棧道延伸入海 夕陽景點
7-11 梧棲中央門市,7-ELEVEN 梧棲中央門市,12,便利商店,,,台17線梧棲段補給
中油 龍井站,台灣中油龍井站,13,加油站,,,台17線龍井段 可借廁所
鹿港老街,彰化鹿港老街,14,起終點,4.5,🔥🔥🔥,傍晚 17:00 抵達 逛老街吃蚵仔煎蝦猴麵茶 本日終點
