景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
通霄車站,通霄車站 苗栗縣通霄鎮,1,起終點,4.3,409,4.58,2152,4.54,早上07:00出發 海線鐵路通霄站
7-ELEVEN 通苑門市,7-ELEVEN 通苑門市 苗栗縣苑裡鎮,2,便利商店,,,,,,經苑裡市區補給 沿路線 km約4
大甲鎮瀾宮,大甲鎮瀾宮 台中市大甲區順天路158號,3,景點,4.6,17323,4.58,2152,4.6,約09:30抵達 全台媽祖信仰中心 km約20
7-ELEVEN 清峰門市,7-ELEVEN 清峰門市 台中市清水區,4,便利商店,,,,,,清水段補給 沿路線 km約31
全家便利商店 梧棲金牌店,全家便利商店 梧棲金牌店 台中市梧棲區,5,便利商店,,,,,,梧棲台中港段補給 沿路線 km約35
鹿港老街,鹿港老街 彰化縣鹿港鎮埔頭街,6,景點,4.5,42164,4.58,2152,4.5,約12:00抵達 古蹟老街與小吃 km約61
品先蚵仔煎,品先蚵仔煎 鹿港,7,餐廳大休,4.8,1123,4.58,2152,4.66,12:00-13:30午餐大休 鹿港在地蚵仔煎 休假請看FB
7-ELEVEN 鹿港門市,7-ELEVEN 鹿港門市 彰化縣鹿港鎮,8,便利商店,,,,,,鹿港出發補給 沿路線 km約61
埔鹽順澤宮,埔鹽順澤宮 彰化縣埔鹽鄉,9,景點,4.7,2152,4.58,2152,4.64,約14:00抵達 冠軍帽爆紅廟宇 km約70
7-Eleven順澤門市,7-ELEVEN 順澤門市 彰化縣埔鹽鄉,10,便利商店,,,,,,順澤宮旁補給 沿路線 km約70
7-ELEVEN 興鳳門市,7-ELEVEN 興鳳門市 彰化縣二林鎮,11,便利商店,,,,,,二林/北斗段補給 順澤宮往西螺中繼 沿路線 km約84
西螺大橋,西螺大橋 雲林縣西螺鎮,12,景點,,,4.58,2152,,約16:00抵達 橫跨濁水溪紅色鋼桁架地標 km約96 ★主視覺
全家便利商店 西螺稻香店,全家便利商店 西螺稻香店 雲林縣西螺鎮,13,便利商店,,,,,,進西螺市區補給 沿路線 km約98
西螺延平老街,西螺延平老街 雲林縣西螺鎮延平路,14,起終點,4.2,2125,4.58,2152,4.39,約16:30抵達 當日終點 歷史街屋與西螺醬油 周邊住宿
