景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
通霄車站,苗栗縣通霄鎮 通霄車站,1,起終點,4.3,409,4.4953,268,4.38,07:00 出發 接續 Day1 終點 km0
大甲鎮瀾宮,台中市大甲區 大甲鎮瀾宮,2,景點,4.6,17323,4.4953,268,4.6,必經 大甲鎮瀾宮 媽祖總本山 km約19
高美濕地遊客中心,台中市清水區 高美濕地,3,景點,4.2,4080,4.4953,268,4.22,破大甲到鹿港長空檔的人氣濕地 km約29
7-ELEVEN 巧竹門市,7-ELEVEN 巧竹門市,4,便利商店,,,,,,補給點 km約31
鹿港老街,彰化縣鹿港鎮 鹿港老街,5,景點,4.5,42165,4.4953,268,4.5,必經 鹿港老街 古蹟街區 km約60
全家便利商店 鹿港車站店,全家便利商店 鹿港車站店,6,便利商店,,,,,,鹿港補給點 km約60
老蕭土魠魚麵館（日式豬排便當）,彰化縣鹿港鎮 老蕭土魠魚麵館,7,餐廳大休,4.9,2782,4.4953,268,4.86,午餐大休 鹿港小吃 km約61
埔鹽順澤宮,彰化縣埔鹽鄉 順澤宮,8,景點,4.7,2152,4.4953,268,4.68,必經 埔鹽順澤宮 冠軍帽加持 km約70
7-ELEVEN 露興門市,7-ELEVEN 露興門市,9,便利商店,,,,,,西螺大橋前補給 km約88
西螺大橋,雲林縣西螺鎮 西螺大橋,10,景點,,,4.4953,268,,必經 西螺大橋 ★主視覺 紅色鋼桁架跨濁水溪 km約90
西螺延平老街,雲林縣西螺鎮 延平老街,11,起終點,4.2,2125,4.4953,268,4.23,終點 西螺 老街住宿與晚餐 km約94
