景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
通霄車站,通霄車站 苗栗縣通霄鎮,1,起終點,4.3,409,4.5323,217,4.38,早上07:00出發 海線車站起點 km0
7-ELEVEN 苑裡門市,7-ELEVEN 苑裡門市 苗栗縣苑裡鎮,2,便利商店,,,,,,苑裡出發補給 沿路線 km約7
大甲鎮瀾宮,大甲鎮瀾宮 台中市大甲區順天路158號,3,景點,4.6,17323,4.5323,217,4.6,約08:40抵達 台灣媽祖信仰中心 必訪宮廟 km約19
7-ELEVEN 媽祖門市,7-ELEVEN 媽祖門市 台中市大甲區,4,便利商店,,,,,,大甲鎮瀾宮旁補給 沿路線 km約19
清水趙家古厝,清水趙家古厝 台中市清水區,5,景點,4.1,625,4.5323,217,4.21,約09:20抵達 清水百年古厝 紅磚三合院 km約27
7-ELEVEN 新清水門市,7-ELEVEN 新清水門市 台中市清水區,6,便利商店,,,,,,清水段補給 沿路線 km約29
7-ELEVEN 伸冠門市,7-ELEVEN 伸冠門市 彰化縣線西鄉,7,便利商店,,,,,,彰濱線西段補給 沿路線 km約46
鹿港老街,鹿港老街 彰化縣鹿港鎮,8,景點,4.5,42164,4.5323,217,4.5,約11:30抵達 鹿港古蹟老街 龍山寺天后宮 午餐大休點 km約60
老蕭土魠魚麵館（日式豬排便當）,老蕭土魠魚麵館 彰化縣鹿港鎮,9,餐廳大休,4.9,2782,4.5323,217,4.87,12:00-13:30午餐大休 鹿港高人氣土魠魚麵
埔鹽順澤宮,埔鹽順澤宮 彰化縣埔鹽鄉,10,景點,4.7,2152,4.5323,217,4.68,約14:00抵達 全台最幸運的宮廟 冠軍帽加持 km約68
7-Eleven順澤門市,7-ELEVEN 順澤門市 彰化縣埔鹽鄉,11,便利商店,,,,,,順澤宮旁補給 沿路線 km約68
7-ELEVEN 興鳳門市,7-ELEVEN 興鳳門市 彰化縣二林鎮,12,便利商店,,,,,,二林往西螺段補給 沿路線 km約82
西螺大橋,西螺大橋 彰化縣西螺鎮,13,景點,,,4.5323,217,,約16:30抵達 橫跨濁水溪紅色鋼桁架大橋 km約93 ★主視覺
西螺延平老街,西螺延平老街 雲林縣西螺鎮,14,起終點,4.2,2125,4.5323,217,4.23,約17:00抵達 當日終點 西螺老街與醬油文化
