景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
竹南車站,竹南火車站 苗栗縣竹南鎮中山路166號,1,起終點,4,1186,4.5727,1331,4.3,早上07:00出發 Day1終點續行
7-ELEVEN 大山門市,7-ELEVEN 大山門市 苗栗縣後龍鎮大山里龍文路6號,2,便利商店,,,,,,後龍路段補給 km約20
後龍好望角風景區,後龍好望角 苗栗縣後龍鎮,3,景點,4.4,17666,4.5727,1331,4.41,約08:30抵達 海岸線最美觀景台 巨型風車俯瞰西部海岸 24hr開放 km約25 ★主視覺
7-ELEVEN 白沙屯門市,7-ELEVEN 白沙屯門市 苗栗縣通霄鎮白東里白東100號,4,便利商店,,,,,,白沙屯路段補給 km約35
白沙屯拱天宮,白沙屯拱天宮 苗栗縣通霄鎮白東里8號,5,景點,4.8,21936,4.5727,1331,4.79,約09:00抵達 全台最具靈氣媽祖廟 粉紅超跑遶境起點 距7-ELEVEN步行3分鐘 km約36
台鹽通霄精鹽廠觀光工廠,台鹽通霄觀光園區 苗栗縣通霄鎮內島里內島122號,6,景點,4.1,7279,4.5727,1331,4.17,約09:45抵達 免費泡腳池+鹽業展覽 週一公休 km約42
7-ELEVEN 苑裡門市,7-ELEVEN 苑裡門市 苗栗縣苑裡鎮房里里北房8之9號,7,便利商店,,,,,,苑裡路段補給 km約52
大甲鎮瀾宮,大甲鎮瀾宮 台中市大甲區順天路158號,8,景點,4.6,17285,4.5727,1331,4.6,約11:00抵達 台灣最著名媽祖廟 大甲媽祖遶境 周圍美食多 km約62
莫爾日嚐MORE TASTE,莫爾日嚐 MORE TASTE 台中市大甲區中山路一段792-11號,9,餐廳大休,4.8,481,4.5727,1331,4.63,11:30-13:00午餐大休 法式料理咖啡廳 距鎮瀾宮步行5分鐘 週一公休
7-ELEVEN 港務門市,7-ELEVEN 港務門市 台中市梧棲區中和里中橫一路12號,10,便利商店,,,,,,梧棲路段補給 km約77
鹿港老街,鹿港老街 彰化縣鹿港鎮埔頭街,11,起終點,4.5,42115,4.5727,1331,4.5,約16:00抵達 古蹟老街+美食 當日終點 km約107
