景點名稱,地點搜尋關鍵字,順序,類型,評分,熱門度,備註說明
鹿港老街,彰化鹿港老街,1,起終點,4.5,🔥🔥🔥,早上 07:00 出發 本日起點
7-11 鹿東門市,7-ELEVEN 鹿東門市,2,便利商店,,,出發前補給早餐與水
西螺大橋,雲林西螺大橋,3,景點,,,著名紅橋 跨越濁水溪進入雲林
7-11 西螺大橋門市,7-ELEVEN 橋頭門市 西螺,4,便利商店,,,過西螺大橋後補水
北門遊客中心 / 水晶教堂,台南北門遊客中心,5,景點,4.1,🔥,評分4.1 進入台南海岸線 拍照打卡點
7-11 南鯤鯓門市,7-ELEVEN 南鯤鯓門市,6,便利商店,,,台17線北門段補給
七股鹽山,台南七股鹽山,7,餐廳大休,3.9,🔥,評分3.9 午餐大休 壯觀雪白鹽山
極西點國聖燈塔,台南七股極西點國聖燈塔,8,景點,4.4,🔥🔥,評分4.4 本日最高潮 四極點之極西點 沙洲地形
7-11 鹽埕門市,7-ELEVEN 鹽埕門市 七股,9,便利商店,,,離開七股海線前最後補水
台灣中油 善化站,台灣中油善化站,10,加油站,,,轉入善化市區前 可借廁所
善化車站,台南善化車站,11,起終點,,,傍晚抵達 轉乘或附近住宿 本日終點
