景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
Lukang Old Street,鹿港老街 彰化縣鹿港鎮埔頭街,1,起終點,4.5,42115,4.3625,7324,4.48,07:00出發 Day2終點續行 km0
7-ELEVEN 鹿鑫門市,7-ELEVEN 鹿鑫門市 彰化縣鹿港鎮永安里福興路289號,2,便利商店,,,,,,鹿港出發補給 km約1
Xiluo Bridge,西螺大橋 雲林縣西螺鎮,3,景點,0,0,4.3625,7324,4.36,約09:30抵達 彰雲交界紅色鐵橋 拍照5分鐘 km約30
7-ELEVEN 七崁門市,7-ELEVEN 七崁門市 雲林縣西螺鎮建興路163號,4,便利商店,,,,,,西螺路段補給 km約31
Beigang Chaotian Temple,北港朝天宮 雲林縣北港鎮中山路178號,5,景點,4.7,24030,4.3625,7324,4.62,約10:45抵達 北港媽祖開臺祖廟 周邊小吃多 km約55
7-Eleven Beigang,7-ELEVEN 北港門市 雲林縣北港鎮民主路106號,6,便利商店,,,,,,北港路段補給 km約55
Dongshi Fisherman's Wharf,東石漁人碼頭 嘉義縣東石鄉彩霞大道420號,7,景點,4.2,22902,4.3625,7324,4.24,約11:30抵達 觀海景區+海鮮市場 km約72
蠔碳嘉烤鮮蚵吃到飽-東石鮮蚵吃到飽|推薦鮮蚵|必吃鮮蚵|人氣鮮蚵|道地美食|在地推薦餐廳|烤蚵吃到飽|必吃烤蚵,蠔碳嘉 嘉義縣東石鄉彩霞大道358號,8,餐廳大休,4.9,4887,4.3625,7324,4.58,11:30-13:00午餐大休 東石烤蚵吃到飽 km約72
Budai Harbor Fish Market,布袋漁港魚市場 嘉義縣布袋鎮中山路3號,9,景點,4,31189,4.3625,7324,4.07,約13:45抵達 海鮮市集+布袋鹽田風光 km約85
7-ELEVEN 布新門市,7-ELEVEN 布新門市 嘉義縣布袋鎮中正路63號,10,便利商店,,,,,,布袋路段補給 km約85
7-ELEVEN 南鯤鯓門市,7-ELEVEN 南鯤鯓門市 台南市北門區蚵寮里841-1號,11,便利商店,,,,,,北門進入區補給 km約95
Jingzaijiao Tile-paved Salt Fields,井仔腳瓦盤鹽田 台南市北門區,12,景點,4.4,21624,4.3625,7324,4.39,約14:45抵達 台灣最古老鹽田 棋盤狀鹽結晶池 km約100
Beimen Visitor Center,北門遊客中心 台南市北門區北門里200號,13,景點,4.1,5381,4.3625,7324,4.25,約15:00抵達 結合水晶教堂與婚紗園區 km約102
Qigu Salt Mountain,七股鹽山 台南市七股區鹽埕里66號,14,景點,3.9,20709,4.3625,7324,4.02,約15:45抵達 純白巨型鹽山地標 km約113
國聖港燈塔,國聖港燈塔 台灣極西點 台南市七股區西堤堤坊,15,景點,4.4,3341,4.3625,7324,4.37,約16:30抵達 台灣本島極西點地標 黑白方型燈塔+防風林 km約120 ★主視覺
7-ELEVEN 聖安門市,7-ELEVEN 聖安門市 台南市安南區,16,便利商店,,,,,,終點前補給與休息 km約139
鹿耳門公園,鹿耳門公園 台南市安南區城安路,17,起終點,4.3,198,4.3625,7324,4.36,約17:15抵達 當日終點 鄰近鹿耳門聖母廟 km約139
