景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
西螺延平老街,西螺延平老街 雲林縣西螺鎮,1,起終點,4.2,2125,4.2714,1602,4.23,早上06:30出發 接續Day2終點 km0
7-ELEVEN 東尊門市,7-ELEVEN 東尊門市 雲林縣莿桐鄉,2,便利商店,,,,,,西螺出發補給 沿路線 km約9
7-ELEVEN 梅林門市,7-ELEVEN 梅林門市 嘉義縣大林鎮,3,便利商店,,,,,,大林段補給 沿路線 km約24
檜意森活村,檜意森活村 嘉義市東區共和路370號,4,景點,4.3,40280,4.2714,1602,4.3,約09:30抵達 嘉義市日式林業聚落 順遊文化路雞肉飯早午餐 km約35
7-ELEVEN 國華門市,7-ELEVEN 國華門市 嘉義市,5,便利商店,,,,,,嘉義市區補給 沿路線 km約40
7-ELEVEN 朴站門市,7-ELEVEN 朴站門市 嘉義縣朴子市,6,便利商店,,,,,,朴子段補給 沿路線 km約63
東石漁人碼頭,東石漁人碼頭 嘉義縣東石鄉,7,景點,4.2,22909,4.2714,1602,4.2,約12:30抵達 蚵鄉漁港 海之夢觀景台 km約75
布袋小確幸海灘,布袋小確幸海灘 嘉義縣布袋鎮,8,景點,4.3,1085,4.2714,1602,4.28,約13:00抵達 白色沙灘海景 km約87
布袋港美食-黑皮海鮮餐廳/巨無霸海鮮肉圓,布袋港黑皮海鮮餐廳 嘉義縣布袋鎮,9,餐廳大休,4.2,3097,4.2714,1602,4.22,13:00-14:00午餐大休 布袋港海鮮(巨無霸海鮮肉圓)
7-ELEVEN 布鹽門市,7-ELEVEN 布鹽門市 嘉義縣布袋鎮,10,便利商店,,,,,,布袋出發補給 沿路線 km約89
井仔腳瓦盤鹽田,井仔腳瓦盤鹽田 台南市北門區,11,景點,4.4,21646,4.2714,1602,4.39,約15:30抵達 台灣最古老瓦盤鹽田 夕陽名所 km約105
7-ELEVEN 七股門市,7-ELEVEN 七股門市 台南市七股區,12,便利商店,,,,,,七股段補給 沿路線 km約115
七股鹽山,七股鹽山 台南市七股區鹽埕里,13,景點,3.9,20746,4.2714,1602,3.93,約16:30抵達 兩層樓高白色鹽山地標 km約120
國聖港燈塔,國聖港燈塔 台南市七股區,14,景點,4.4,3349,4.2714,1602,4.36,約17:30抵達 台灣本島極西點 黑白方格燈塔 km約140 ★主視覺
7-ELEVEN 聖安門市,7-ELEVEN 聖安門市 台南市安南區,15,便利商店,,,,,,台南安南鹿耳門段 抵終點前最後補給 沿路線 km約150
鹿耳門公園,鹿耳門公園 台南市安南區,16,起終點,4.3,198,4.2714,1602,4.27,約18:30抵達 當日終點 鹿耳門溪口
