景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
鹿耳門公園,鹿耳門公園 台南市安南區,1,起終點,4.3,198,4.4423,437,4.4,早上06:30出發 接續Day3終點 km0
7-ELEVEN 天鈺門市,7-ELEVEN 天鈺門市 台南市,2,便利商店,,,,,,台南市區補給 沿路線 km約14
巴克禮紀念公園,巴克禮紀念公園 台南市東區,3,景點,4.4,7232,4.4423,437,4.4,約07:30抵達 台南市區都會綠洲 老榕與荷花池 km約17
黃金海岸,黃金海岸 台南市南區,4,景點,4.3,10170,4.4423,437,4.31,約08:00抵達 台南濱海觀海步道與沙灘 km約24
7-ELEVEN 新東專門市,7-ELEVEN 新東專門市 高雄市路竹區,5,便利商店,,,,,,路竹段補給 沿路線 km約39
7-ELEVEN 北岡山門市,7-ELEVEN 北岡山門市 高雄市岡山區,6,便利商店,,,,,,岡山段補給 沿路線 km約47
7-ELEVEN 都會門市,7-ELEVEN 都會門市 高雄市,7,便利商店,,,,,,高雄市區補給 沿路線 km約70
澄清湖,澄清湖 高雄市鳥松區,8,景點,4.4,1452,4.4423,437,4.41,約12:00抵達 高雄最大人工湖 九曲橋環湖林蔭 午餐大休點 km約73
蝦搞活蝦海鮮餐廳（澄清店）,蝦搞活蝦海鮮餐廳 澄清店 高雄市鳥松區,9,餐廳大休,4.8,754,4.4423,437,4.67,12:00-13:00午餐大休 澄清湖畔活蝦海鮮
鳳儀書院,鳳儀書院 高雄市鳳山區,10,景點,4.3,8271,4.4423,437,4.31,約13:30抵達 全台最大清代書院 古蹟園區 km約74
7-ELEVEN 霖園門市(現萃茶),7-ELEVEN 霖園門市 高雄市林園區,11,便利商店,,,,,,林園段補給 沿路線 km約100
鎮海公園,鎮海公園 高雄市林園區,12,景點,4.1,1911,4.4423,437,4.16,約15:30抵達 林園海岸風景與夕陽 km約103
7-ELEVEN 億財富門市,7-ELEVEN 億財富門市 屏東縣東港鎮,13,便利商店,,,,,,抵東港前最後補給 沿路線 km約120
東港東隆宮,東港東隆宮 屏東縣東港鎮,14,起終點,4.7,7785,4.4423,437,4.69,約17:00抵達 當日終點 東港王爺信仰中心 鄰華僑市場
