景點名稱,地點搜尋關鍵字,順序,類型,評分,熱門度,備註說明
善化車站,台南善化車站,1,起終點,,,早上 07:00 出發 本日起點
7-11 善化門市,7-ELEVEN 善化門市,2,便利商店,,,出發前補水
台南孔廟,台南孔廟,3,景點,4.4,🔥🔥,評分4.4 台灣首學 文化古都第一站
橋頭糖廠藝術村,高雄橋頭糖廠藝術村,4,景點,4.3,🔥🔥,進入高雄 第一個休息點 腹地廣大
7-11 橋頭門市,7-ELEVEN 橋頭門市,5,便利商店,,,橋頭區補水
愛河,高雄愛河風景區,6,餐廳大休,4.3,🔥🔥,評分4.3 中午大休 高雄市區知名地標 沿岸風景優美
台灣中油 小港站,台灣中油小港站,7,加油站,,,離開高雄市區前 可借廁所
東港東隆宮,屏東東港東隆宮,8,景點,4.7,🔥🔥🔥,評分4.7 迎王平安祭典聞名 必訪金箔牌樓
7-11 東港門市,7-ELEVEN 東港門市,9,便利商店,,,進入屏東後補水
大鵬灣國家風景區,屏東大鵬灣國家風景區,10,景點,4.1,🔥,評分4.1 廣闊潟湖景觀 跨海大橋
枋寮車站,屏東枋寮車站,11,起終點,4.3,🔥🔥,評分4.3 傍晚抵達 往墾丁與南迴的前哨站 本日終點
