景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
鹿耳門聖母廟,台南市安南區 鹿耳門聖母廟,1,起終點,4.7,5255,4.466,249,4.69,07:00 出發 接續 Day3 終點 km0
巴克禮紀念公園,台南市東區 巴克禮紀念公園,2,景點,4.4,7232,4.466,249,4.4,代表台南市區 都會綠地公園 km約19
全家便利商店 台南華興店,全家便利商店 台南華興店,3,便利商店,,,,,,出台南市區補給點 km約23
黃金海岸,台南市南區 黃金海岸,4,景點,4.3,10171,4.466,249,4.3,必經 黃金海岸 喜樹灣裡海岸 km約27
7-ELEVEN 竹滬門市,7-ELEVEN 竹滬門市,5,便利商店,,,,,,茄萣/路竹補給點 km約39
漯底山自然公園,高雄市彌陀區 漯底山自然公園,6,景點,4.2,3896,4.466,249,4.22,泥火山惡地地景 km約50
橋頭糖廠,高雄市橋頭區 橋頭糖廠,7,景點,4.2,7590,4.466,249,4.21,日式糖業文化園區 km約57
森川丼丼楠梓總店,高雄市楠梓區 森川丼丼,8,餐廳大休,4.7,13273,4.466,249,4.7,午餐大休 高人氣丼飯 km約61
全家便利商店 鳥松大仁店,全家便利商店 鳥松大仁店,9,便利商店,,,,,,澄清湖前補給 km約69
澄清湖風景區,高雄市鳥松區 澄清湖風景區,10,景點,4.4,1710,4.466,249,4.41,必經 澄清湖 高雄最大人工湖 km約72
7-ELEVEN 潮欣門市,7-ELEVEN 潮欣門市,11,便利商店,,,,,,大寮 進東港前補給 km約90
東港東隆宮,屏東縣東港鎮 東隆宮,12,起終點,4.7,7785,4.466,249,4.69,終點 東港東隆宮 金牌樓王船祭 km約106
