景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
鹿耳門公園,鹿耳門公園 台南市安南區城安路85號,1,起終點,4.3,198,4.4,4134,4.4,07:00出發 Day3終點續行 km0
7-ELEVEN 南門城門市,7-ELEVEN 南門城門市 台南市中西區南門路229號,2,便利商店,,,,,,台南市區補給 km約10
台南孔廟,台南孔廟 台南市中西區南門路2號,3,景點,4.4,12627,4.4,4134,4.4,約07:45抵達 全臺首學 1665年建 拍照15分鐘 km約10
7-ELEVEN 橋鄰門市,7-ELEVEN 橋鄰門市 高雄市橋頭區成功南路151號,4,便利商店,,,,,,橋頭路段補給 km約55
橋頭糖廠,橋頭糖廠 高雄市橋頭區糖廠路24號,5,景點,4.2,7575,4.4,4134,4.27,約10:30抵達 台灣第一座現代機械化糖廠 1901年建 ★主視覺 km約56
糖廠火鍋,糖廠火鍋 高雄市橋頭區橋南路124號,6,餐廳大休,4.8,495,4.4,4134,4.44,11:00-12:30午餐大休 鍋物料理 4.8★ km約56
澄清湖,澄清湖 高雄市鳥松區,7,景點,4.4,1449,4.4,4134,4.4,約13:30抵達 高雄最大人工湖+九曲橋 km約70
7-ELEVEn 鹽洲門市,7-ELEVEN 鹽洲門市 屏東縣新園鄉光復路1號,8,便利商店,,,,,,東港前補給 km約95
東港東隆宮,東港東隆宮 屏東縣東港鎮東隆街21-1號,9,景點,4.7,7764,4.4,4134,4.6,約15:00抵達 1706年建 東港迎王平安祭典 km約100
大鵬灣國家風景區,大鵬灣國家風景區 屏東縣東港鎮大潭路169號,10,景點,4.1,6819,4.4,4134,4.21,約15:30抵達 潟湖生態+自行車環灣道 km約103
枋寮車站,枋寮車站 屏東縣枋寮鄉,11,起終點,4.3,851,4.4,4134,4.38,約17:00抵達 當日終點 西部幹線終點站 km約120
