景點名稱,地點搜尋關鍵字,順序,類型,評分,熱門度,備註說明
蘆洲柳堤公園,新北市蘆洲區柳堤公園,1,起終點,,,早上 07:00 出發 河濱出發點
8里左岸自行車道,新北市八里左岸自行車道,2,景點,4.4,🔥🔥,河濱綠蔭自行車道 有公廁與飲水機
7-11 八里門市,7-ELEVEN 八里門市,3,便利商店,,,離開八里前補充水分 (八里渡船頭旁)
林口水牛坑,林口水牛坑,4,景點,4.2,🔥,台15線西部濱海公路 海岸峽谷地景拍照打卡
7-11 橋港門市,7-ELEVEN Fresh橋港門市,5,便利商店,,,林口段台15線大型超商
中油 蘆竹濱海站,台灣中油蘆竹濱海加油站,6,加油站,,,台15線濱海路 可借廁所
竹圍漁港,桃園竹圍漁港,7,景點,4.4,🔥🔥,漁港碼頭景觀 周邊有萊爾富與中油站
草漯沙丘地質公園,觀音草漯沙丘,8,景點,4.2,🔥,台灣版撒哈拉 可繞路拍照
7-11 觀湖門市,7-ELEVEN 觀湖門市,9,便利商店,,,觀音段台15線 大園↔永安最長補給空窗中繼點 (約距大園26km)
永安漁港 / 海螺館,桃園永安漁港,10,餐廳大休,4.3,🔥🔥,中午 12:00 午餐大休 白色海螺建築 有冷氣與公廁
全家 新豐休息站,全家便利商店 新豐休息站,11,綜合休息站,,,台61線橋下平面 大型乾淨公廁 下午補水點
南寮漁港,新竹南寮漁港,12,景點,4.2,🔥,下午 15:00 休息 周邊有超商 波光市集小吃
香山濕地賞蟹步道,新竹香山濕地賞蟹步道,13,景點,4.4,🔥🔥,弧形木棧道延伸入海 招潮蟹 優良公廁 看海休息點
竹南龍鳳漁港,竹南龍鳳漁港,14,景點,4.1,🔥,竹南前最後景點 有海鮮攤販與觀景台
竹南車站,苗栗縣竹南車站,15,起終點,,,傍晚 17:00 抵達 本日終點 住宿附近
