景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
蘆洲柳堤公園,新北市蘆洲區廣榮路與長樂路口柳堤公園,1,起終點,4.3,1408,4.3752,351,4.32,07:00 出發 蘆洲二重疏洪道起點 km0
八里左岸自行車道,八里左岸自行車道 新北市八里區,2,景點,4.4,1424,4.3752,351,4.4,必經 八里左岸 渡船頭老街早餐補給 km約8
7-ELEVEN 湖海門市,7-ELEVEN 湖海門市 桃園市大園區,3,便利商店,,,,,,進台61線前最後補給 沿路線 km約29
許厝港濕地,許厝港濕地 桃園市大園區,4,景點,4.4,3801,4.3752,351,4.4,國際級水鳥濕地 八里到永安中段最高分景點 km約38
7-ELEVEN 永安港門市,7-ELEVEN 永安港門市 桃園市新屋區,5,便利商店,,,,,,永安漁港旁補給 km約59
永安漁港,永安漁港 桃園市新屋區,6,景點,4.1,38680,4.3752,351,4.1,必經 永安漁港 跨港景觀橋 km約60
九天Qten餐廳,九天Qten餐廳 新竹縣新豐鄉,7,餐廳大休,5,1144,4.3752,351,4.85,午餐大休 中段最高評分 km約76 約12:15
南寮漁港,南寮漁港 新竹市北區,8,景點,4.2,1758,4.3752,351,4.23,必經 新竹南寮 17公里海岸線起點 km約83
7-ELEVEN 海天門市,7-ELEVEN 海天門市 新竹市香山區,9,便利商店,,,,,,香山海岸補給 km約87
7-ELEVEN 龍坑門市,7-ELEVEN 龍坑門市 苗栗縣後龍鎮,10,便利商店,,,,,,後龍好望角前補給 km約117
後龍好望角風景區,後龍好望角風景區 苗栗縣後龍鎮,11,景點,4.4,17744,4.3752,351,4.4,必經 後龍好望角 全程唯一明顯緩坡 大風車海景 km約123
通霄車站,通霄車站 苗栗縣通霄鎮,12,起終點,4.3,409,4.3752,351,4.33,終點 通霄車站 可搭火車撤退 km約138
