景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
蘆洲柳堤公園,新北市蘆洲區廣榮路與長樂路口柳堤公園,1,起終點,4.3,1408,4.2661,771,4.29,早上07:00出發 河濱起點 有公廁與停車場
八里左岸自行車道,新北市八里左岸自行車道,2,景點,4.4,1424,4.2661,771,4.35,約08:30抵達 淡水河口壯觀河景 觀音山倒影 km約15
全家便利商店 八里船頭店,全家便利商店 八里船頭店 新北市八里區,3,便利商店,,,,,,離開八里前補給 沿路線 km約16
水牛坑越野場地,新北市林口區水牛坑越野場地西部濱海公路625號,4,景點,4.2,4745,4.2661,771,4.21,約09:45抵達 特殊峽谷地貌 km約28
竹圍漁港,桃園竹圍漁港 大園區漁港路451巷25號,5,景點,4.2,41863,4.2661,771,4.2,約10:45抵達 彩虹橋漁港地標 km約43
全家便利商店觀音嘉聯益店,全家便利商店 觀音嘉聯益店 桃園市觀音區,6,便利商店,,,,,,觀音台61段補給 沿路線 km約50
永安漁港,桃園永安漁港 新屋區中山西路三段1165號,7,景點,4.1,38681,4.2661,771,4.1,約12:00抵達 大型觀光漁港 km約66
江戶壽司（桃園）,江戶壽司 桃園 永安漁港 新屋區中山西路三段1165號鮮魚區C02,8,餐廳大休,4.8,533,4.2661,771,4.48,12:00-13:30午餐大休 週一公休改海晏漁村料理
7-ELEVEN 永安港門市,7-ELEVEN 永安港門市 桃園市新屋區中山西路三段1148號,9,便利商店,,,,,,午餐後補給 距永安漁港200m km約66
南寮漁港,新竹南寮漁港 新竹市北區新港四路,10,景點,4.2,1758,4.2661,771,4.22,約14:30抵達 新竹南寮 海鮮市集與彩色貨櫃 km約90
7-ELEVEN 菄大門市,7-ELEVEN 菄大門市 新竹市香山區,11,便利商店,,,,,,南寮出發補給 沿路線 km約91
7-ELEVEN 佳香門市,7-ELEVEN 佳香門市 新竹市香山區,12,便利商店,,,,,,香山往竹南、後龍前補給 沿路線 km約100
後龍好望角風景區,苗栗後龍好望角 後龍鎮半天寮休閒文化園區,13,景點,4.4,17743,4.2661,771,4.39,約15:45抵達 草原風車與海景制高點 西濱經典畫面 km約120 ★主視覺
7-ELEVEN 白沙屯門市,7-ELEVEN 白沙屯門市 苗栗縣通霄鎮白東里,14,便利商店,,,,,,白沙屯補給 沿路線 km約125
白沙屯拱天宮,白沙屯拱天宮 苗栗縣通霄鎮白沙屯,15,景點,4.8,22035,4.2661,771,4.78,約16:20抵達 白沙屯媽祖信仰中心 km約126
台鹽通霄精鹽廠觀光工廠,台鹽通霄精鹽廠觀光工廠 苗栗縣通霄鎮內島里122號,16,景點,4.1,7300,4.2661,771,4.12,通霄海線地標 海洋溫泉泡腳 km約130
7-ELEVEN 通宏門市,7-ELEVEN 通宏門市 苗栗縣通霄鎮,17,便利商店,,,,,,抵通霄車站前最後補給 沿路線 km約136
通霄車站,通霄車站 苗栗縣通霄鎮,18,起終點,4.3,409,4.2661,771,4.28,約17:00抵達 當日終點 可搭海線鐵路撤退
