景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
蘆洲柳堤公園,新北市蘆洲區廣榮路與長樂路口柳堤公園,1,起終點,4.3,1408,4.3819,319,4.32,07:00 出發 二重疏洪道起點 km0
八里渡船頭老街,新北市八里區 八里渡船頭老街,2,景點,4.2,35412,4.3819,319,4.2,必經 八里左岸 渡船頭老街早餐補給 km約9
7-ELEVEN 湖海門市,7-ELEVEN 湖海門市,3,便利商店,,,,,,補給點 km約29
竹圍漁港,桃園市大園區 竹圍漁港,4,景點,4.2,41864,4.3819,319,4.2,破西濱長直線的人氣漁港 km約31
7-ELEVEN 永安港門市,7-ELEVEN 永安港門市,5,便利商店,,,,,,永安漁港前補給 km約59
永安漁港,桃園市新屋區 永安漁港,6,景點,4.1,38680,4.3819,319,4.1,必經 永安漁港 海螺文化園區 km約60
九天Qten餐廳,新竹市 九天Qten餐廳,7,餐廳大休,5,1144,4.3819,319,4.87,午餐大休 中段 km約76
新竹南寮漁港,新竹市北區 新竹南寮漁港,8,景點,4.2,6830,4.3819,319,4.21,必經 新竹南寮 17公里海岸線起點 km約83
全家便利商店 新竹濱海店,全家便利商店 新竹濱海店,9,便利商店,,,,,,補給點 km約87
全家便利商店 後龍好望角店,全家便利商店 後龍好望角店,10,便利商店,,,,,,好望角爬坡前補給 km約117
後龍好望角風景區,苗栗縣後龍鎮 好望角風景區,11,景點,4.4,17744,4.3819,319,4.4,必經 後龍好望角 ★主視覺 風機草原眺海 km約123
通霄車站,苗栗縣通霄鎮 通霄車站,12,起終點,4.3,409,4.3819,319,4.34,終點 通霄 可搭海線火車撤退 km約138
