景點名稱,地點搜尋關鍵字,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
玉里車站,花蓮縣玉里鎮 玉里車站,1,起終點,4.1,689,4.424,311,4.2,07:00 出發 接續 Day7 終點 km0
玉富自行車道,花蓮縣玉里鎮 玉富自行車道,2,景點,4.4,315,4.424,311,4.41,必經 玉富自行車道 跨歐亞與菲律賓板塊車道 km約5
北回歸線標誌公園,花蓮縣瑞穗鄉 舞鶴北回歸線標誌公園,3,景點,4.2,8809,4.424,311,4.21,必經 舞鶴北回歸線 北回歸線地標 km約25
7-ELEVEn 瑞權門市,7-ELEVEN 瑞權門市,4,便利商店,,,,,,瑞穗補給點 km約32
花蓮觀光糖廠,花蓮縣光復鄉 花蓮觀光糖廠,5,景點,4.1,22943,4.424,311,4.1,必經 花蓮糖廠 日式宿舍與冰品 km約49
全家便利商店 光復車站店,全家便利商店 光復車站店,6,便利商店,,,,,,光復補給點 km約50
物語食堂＆精油工坊,花蓮縣鳳林鎮 物語食堂,7,餐廳大休,4.8,4148,4.424,311,4.77,午餐大休 鳳林高人氣食堂 km約65
花蓮雲山水夢幻湖,花蓮縣壽豐鄉 雲山水夢幻湖,8,景點,4.1,14579,4.424,311,4.11,壽豐落羽松夢幻湖 km約75
7-ELEVEN 豐學門市,7-ELEVEN 豐學門市,9,便利商店,,,,,,壽豐補給點 km約83
7-ELEVEN 權營門市,7-ELEVEN 權營門市,10,便利商店,,,,,,花蓮市進七星潭前補給 km約96
七星潭海岸風景特定區,花蓮縣新城鄉 七星潭風景區,11,起終點,4.6,28260,4.424,311,4.6,終點 七星潭 ★主視覺 月牙灣礫石海灘 km約104（於新城站／花蓮站搭兩鐵列車接駁蘇澳新站）
