景點名稱,地點搜尋關鍵字,緯度,經度,順序,類型,評分,評論總數,bayesian_C,bayesian_m,bayesian_score,備註說明
墾丁大街,屏東縣恆春鎮 墾丁大街,21.9458096,120.79708029999999,1,起終點,3.8,21642,4.5698,328,3.81,06:30 出發 接續 Day5 終點 km0（壽卡爬坡日提早出發）
鵝鑾鼻燈塔,屏東縣恆春鎮 鵝鑾鼻燈塔,21.9022339,120.8526297,2,景點,4.4,14692,4.5698,328,4.4,必經 極南 鵝鑾鼻燈塔 ★主視覺 台灣最南端白色燈塔 km約9
風吹砂,屏東縣恆春鎮 風吹砂,21.9472854,120.83888859999998,3,景點,4.5,3396,4.5698,328,4.51,必經 風吹砂 風成沙丘地景 km約15
7-ELEVEN 滿州門市,7-ELEVEN 滿州門市,22.020740699999998,120.8389196,4,便利商店,,,,,,滿州補給點 進縣道199遠程前最後大超商 km約27
港仔觀海景咖啡餐飲（Judy cafe),牡丹鄉 港仔觀海景咖啡,22.1332083,120.88562780000001,5,餐廳大休,4.8,15,4.5698,328,4.58,午餐大休 壽卡爬坡前最後正餐（偏遠、建議先確認營業）km約48
旭海美景,屏東牡丹鄉 旭海美景,22.1853327,120.8915292,6,景點,4.8,2303,4.5698,328,4.77,必經 旭海美景 旭海濱海草原觀景 km約55
旭美商店,旭海村 旭美商店,22.1959958,120.88900429999998,7,便利商店,,,,,,旭海村雜貨店 縣道199遠程段唯一補給 務必補水 km約56
壽卡鐵馬驛站,屏東縣達仁鄉 壽卡鐵馬驛站,22.245233,120.8357464,8,景點,4.6,195,4.5698,328,4.58,必經 壽卡 南迴最高點鐵馬驛站 有飲水公廁 km約70
7-ELEVEN 大武門市,7-ELEVEN 大武門市,22.3619488,120.90722799999999,9,便利商店,,,,,,下壽卡後第一個超商 km約91
多良觀光車站,台東縣太麻里鄉 多良車站,22.507519499999997,120.95884869999999,10,景點,4.1,33938,4.5698,328,4.1,必經 多良車站 全台最美海景車站 km約109
7-ELEVEN 金倫門市,7-ELEVEN 金崙門市,22.531414299999998,120.9637312,11,便利商店,,,,,,金崙補給點 進太麻里前補給 km約112
太麻里車站,台東縣太麻里鄉 太麻里車站,22.618796099999997,121.00501509999998,12,起終點,4.4,972,4.5698,328,4.44,終點 太麻里 日昇之鄉 km約124
